vehicle_id,charging_sequence,success,charging_need_kWh,remaining_need_kWh,min_capacity_kWh,start_soc_with_min_capacity_kWh
10114111_12,"[{'start_time': '00:00:00', 'end_time': '04:06:18', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 45.15592666136621}, {'start_time': '08:11:24', 'end_time': '08:11:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:35:32', 'end_time': '15:35:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:11:44', 'end_time': '17:12:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:47:16', 'end_time': '18:47:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:47:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 24.380277777777778}]",False,72.86953777247732,0.0,69.53620443914399,69.53620443914396
10114111_13,"[{'start_time': '00:00:00', 'end_time': '00:43:30', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 15.950400742957058}, {'start_time': '08:06:24', 'end_time': '08:06:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:06:44', 'end_time': '08:07:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:30:52', 'end_time': '15:31:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:06:24', 'end_time': '17:06:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:06:44', 'end_time': '17:07:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:42:16', 'end_time': '18:42:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:18:28', 'end_time': '20:18:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:41:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 50.96055555555556}]",False,72.74428963184594,0.0,66.91095629851262,66.91095629851257
10114111_14,"[{'start_time': '00:00:00', 'end_time': '03:50:28', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 42.25244971201383}, {'start_time': '06:25:52', 'end_time': '06:26:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:01:24', 'end_time': '08:01:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:01:44', 'end_time': '08:02:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:25:52', 'end_time': '15:26:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:01:24', 'end_time': '17:01:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:01:44', 'end_time': '17:02:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:13:08', 'end_time': '20:13:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:47:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 24.380277777777778}]",False,72.46606082312493,0.0,66.6327274897916,66.63272748979158
10114111_15,"[{'start_time': '00:00:00', 'end_time': '04:00:13', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 44.04090671291979}, {'start_time': '06:20:32', 'end_time': '06:20:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:56:24', 'end_time': '07:56:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:56:24', 'end_time': '16:56:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:40:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 25.663611111111113}]",False,72.2045178240309,0.0,69.7045178240309,69.70451782403089
10114111_16,"[{'start_time': '00:00:00', 'end_time': '04:02:30', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 44.45904803708174}, {'start_time': '06:15:32', 'end_time': '06:15:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '06:15:52', 'end_time': '06:16:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:15:52', 'end_time': '15:16:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:51:44', 'end_time': '16:52:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:03:28', 'end_time': '20:03:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:54:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 23.096944444444446}]",False,71.72265914819286,0.0,67.55599248152619,67.55599248152619
10114111_17,"[{'start_time': '00:00:00', 'end_time': '03:42:38', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 40.818700689916106}, {'start_time': '06:10:32', 'end_time': '06:10:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:46:24', 'end_time': '07:46:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:46:44', 'end_time': '07:47:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:10:32', 'end_time': '15:10:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:46:44', 'end_time': '16:47:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:58:08', 'end_time': '19:58:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:42:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 25.296944444444442}]",False,71.11564513436055,0.0,66.11564513436058,66.11564513436058
10114111_18,"[{'start_time': '00:00:00', 'end_time': '03:28:06', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 38.153263583106984}, {'start_time': '06:05:32', 'end_time': '06:05:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:05:32', 'end_time': '15:05:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:05:52', 'end_time': '15:06:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:41:44', 'end_time': '16:42:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:17:16', 'end_time': '18:17:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:27:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 28.046944444444442}]",False,70.3668746942181,0.0,66.20020802755144,66.20020802755144
1107D111_0,"[{'start_time': '00:00:00', 'end_time': '03:22:27', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 74.23413677685414}, {'start_time': '07:00:57', 'end_time': '07:01:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:01:17', 'end_time': '07:01:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:02:14', 'end_time': '08:02:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:02:34', 'end_time': '08:02:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:00:00', 'end_time': '09:00:20', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:01:17', 'end_time': '10:01:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:02:14', 'end_time': '11:02:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:02:34', 'end_time': '11:02:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:03:31', 'end_time': '12:03:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:04:48', 'end_time': '13:05:08', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:00:57', 'end_time': '16:01:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:02:14', 'end_time': '17:02:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:02:34', 'end_time': '17:02:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:03:31', 'end_time': '18:03:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:03:51', 'end_time': '18:04:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:04:48', 'end_time': '19:05:08', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:05:08', 'end_time': '19:05:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:06:05', 'end_time': '20:06:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:06:25', 'end_time': '20:06:45', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:19:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 59.02722222222223}]",False,149.09469233240972,2.842170943040401e-14,133.26135899907644,133.26135899907644
1107D111_1,"[{'start_time': '00:00:00', 'end_time': '04:02:07', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 88.77982196219857}, {'start_time': '06:55:57', 'end_time': '06:56:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '06:56:17', 'end_time': '06:56:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:58:51', 'end_time': '08:59:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:50:08', 'end_time': '12:50:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:52:42', 'end_time': '14:53:02', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:56:17', 'end_time': '15:56:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:57:14', 'end_time': '16:57:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:58:31', 'end_time': '17:58:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:58:51', 'end_time': '17:59:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:00:08', 'end_time': '19:00:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:38:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 52.06055555555555}]",False,149.17371085108746,0.0,140.84037751775412,140.84037751775412
1107D111_2,"[{'start_time': '00:00:00', 'end_time': '05:35:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 61.416666666666664}, {'start_time': '07:52:14', 'end_time': '07:52:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:52:34', 'end_time': '07:52:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:53:51', 'end_time': '08:54:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:32:14', 'end_time': '10:32:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:33:31', 'end_time': '11:33:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:33:51', 'end_time': '11:34:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:35:08', 'end_time': '12:35:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:50:57', 'end_time': '15:51:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:52:14', 'end_time': '16:52:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:53:31', 'end_time': '17:53:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:54:48', 'end_time': '18:55:08', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:57:22', 'end_time': '20:57:42', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:25:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 28.413611111111113}]",False,149.50496881711584,49.67469103933806,139.88173257192946,139.88173257192946
1107D111_3,"[{'start_time': '00:00:00', 'end_time': '03:36:26', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 79.35910183058333}, {'start_time': '06:45:57', 'end_time': '06:46:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:47:34', 'end_time': '07:47:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:48:31', 'end_time': '08:48:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:17:14', 'end_time': '10:17:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:18:51', 'end_time': '11:19:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:20:08', 'end_time': '12:20:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:21:05', 'end_time': '13:21:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:22:22', 'end_time': '14:22:42', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:22:42', 'end_time': '14:23:02', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:46:17', 'end_time': '15:46:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:47:14', 'end_time': '16:47:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:47:34', 'end_time': '16:47:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:49:48', 'end_time': '18:50:08', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:50:08', 'end_time': '18:50:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:51:05', 'end_time': '19:51:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:52:22', 'end_time': '20:52:42', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:52:42', 'end_time': '20:53:02', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:27:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 56.093888888888884}]",False,149.61965738613887,0.0,135.897798280561,135.89779828056098
1107D111_4,"[{'start_time': '00:00:00', 'end_time': '01:01:42', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 22.62426140770978}, {'start_time': '06:40:57', 'end_time': '06:41:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:42:34', 'end_time': '07:42:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:43:51', 'end_time': '08:44:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:40:57', 'end_time': '15:41:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:41:17', 'end_time': '15:41:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:42:34', 'end_time': '16:42:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:46:25', 'end_time': '19:46:45', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:47:22', 'end_time': '20:47:42', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:47:42', 'end_time': '20:48:02', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:18:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 59.393888888888895}]",False,89.51815029659868,0.0,82.01815029659869,82.01815029659869
1107D111_5,"[{'start_time': '00:00:00', 'end_time': '04:47:17', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 52.67155558022537}, {'start_time': '06:36:17', 'end_time': '06:36:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:37:14', 'end_time': '07:37:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:37:34', 'end_time': '07:37:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:38:31', 'end_time': '08:38:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:37:34', 'end_time': '16:37:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:38:31', 'end_time': '17:38:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:41:25', 'end_time': '19:41:45', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:42:42', 'end_time': '20:43:02', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:16:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 30.06361111111111}]",False,89.40183335800316,1.4210854715202004e-14,82.73516669133649,82.73516669133649
1107D111_6,"[{'start_time': '00:00:00', 'end_time': '04:58:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 54.63333333333333}, {'start_time': '06:31:17', 'end_time': '06:31:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:32:34', 'end_time': '07:32:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:33:51', 'end_time': '08:34:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:31:17', 'end_time': '15:31:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:32:14', 'end_time': '16:32:34', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:33:31', 'end_time': '17:33:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:35:08', 'end_time': '18:35:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:36:05', 'end_time': '19:36:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:36:25', 'end_time': '19:36:45', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '22:02:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 21.630277777777778}]",False,89.77943522002069,6.01582410890957,82.27943522002072,82.27943522002072
1107D111_7,"[{'start_time': '00:00:00', 'end_time': '01:09:34', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 25.51107892484157}, {'start_time': '06:26:17', 'end_time': '06:26:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:27:34', 'end_time': '07:27:54', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:28:31', 'end_time': '08:28:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:25:57', 'end_time': '15:26:17', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:26:17', 'end_time': '15:26:37', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:28:31', 'end_time': '17:28:51', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:28:51', 'end_time': '17:29:11', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:29:48', 'end_time': '18:30:08', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:30:08', 'end_time': '18:30:28', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:31:05', 'end_time': '19:31:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:31:25', 'end_time': '19:31:45', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:30:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 54.99388888888889}]",False,89.67163448039713,0.0,80.50496781373046,80.50496781373043
